radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
GSM,262,2,801,1794,,13.284916,52.523771,6278,13,1,1282569574,1300816026,-91
UMTS,262,2,801,211250,,13.285081,52.521622,33,3,1,1282569574,1299486792,-94
